Recommended,strategy,type,model,portfolio,tax_managed,model_agg,fee,yield,minimum,id,strategy_type,strategy_subtype,ic_status,on_orion,on_envestnet,on_cais,on_nationwide,on_axos,at_schwab,at_fidelity,at_rayjay,wealthpath,custom_wealth,ascend,regis,Expense Ratio,Yield,Equity %,Tax-Managed,Status,Subtype
"",MA Private Real Estate (Interval Funds),Alternative Strategies,,,false,MA Private Real Estate Interval Funds,0.0118,0.0395061719564744,2000,561,Asset Class,Alternative,Approved,true,,,,,,,,,,,,0.0118,0.0395061719564744,,No,Approved,Alternative
"",MA Cash Mgmt (Fidelity CA),Cash Strategies,,,false,MA Cash Mgmt (Fidelity CA),0.0042,0.02071537263691425,1000,494,Asset Class,Cash,Approved,true,,,,,,,,,,,,0.0042,0.02071537263691425,,No,Approved,Cash
"","Multifactor 60 (ETF, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, 5YCRPETF)",60,false,MA Multifactor Emerging Markets (ETF),0.00138839488,0.02612344118845362,17000,1265,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00138839488,0.02612344118845362,60,No,Approved,Multifactor
"","Multifactor 70 (ETF, Non-US Only)",Multifactor Series,"Multifactor (ETF, Non-US Only)",70,false,MA Multifactor Emerging Markets (ETF),0.00164792425,0.02095583695095174,4000,,,,,,,,,,,,,,,,,0.00164792425,0.02095583695095174,70,No,,
"",Blended - 00032,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00165973576,,883000,31,Blended,,Approved,true,,,,,,,,,,,,0.00165973576,,,No,Approved,
"",Blended - 00163,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.0022929972,,154000,139,Blended,,Approved,true,,,,,,,,,,,,0.0022929972,,,No,Approved,
"",Blended - 00347,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.0016744,,391000,313,Blended,,Approved,true,,,,,,,,,,,,0.0016744,,,No,Approved,
"","Multifactor 70 TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",Multifactor Series,"Multifactor TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",70,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00217426424,,239000,1417,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00217426424,,70,Yes,Approved,Multifactor
"","Multifactor 30 (ETF, Sustainable)",Multifactor Series,"Multifactor (ETF, Sustainable)",30,false,"MA Multifactor Int'l Developed Markets (ETF, Sustainable) Portfolio",0.00225629999999999,,28000,1066,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00225629999999999,,30,No,Approved,Multifactor
⭐,"Market 80 (ETF, QUSLGMKT, B5YCRP)",Market Series,"Market (ETF, QUSLGMKT, B5YCRP)",80,false,Quantitative Portfolio: Market Series Large Cap Core,0.000893,,834000,810,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.000893,,80,No,Recommended,Market
"","Multifactor 50 TM (ETF, QUSALVMQ, N15YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, N15YMUN)",50,true,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.0013761684,,400000,1248,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0013761684,,50,Yes,Approved,Multifactor
"","Multifactor 70 (ETF, QUSALVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, 5YCRPETF)",70,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00171213576,,211000,1367,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00171213576,,70,No,Approved,Multifactor
⭐,"Market 20 (ETF, QUSLGMKT, B5YCRP)",Market Series,"Market (ETF, QUSLGMKT, B5YCRP)",20,false,Quantitative Portfolio: Market Series Large Cap Core,0.0007520000000000001,,1042000,618,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.0007520000000000001,,20,No,Recommended,Market
"","Multifactor 90 (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ)",90,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.0018372,,428000,1526,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0018372,,90,No,Approved,Multifactor
"",Blended - 00391,Blended Strategy,,,false,MA Income Emerging Markets Dividend Yield (ETF),0.003175375,0.03356132076945057,12000,355,Blended,,Approved,true,,,,,,,,,,,,0.003175375,0.03356132076945057,,No,Approved,
"",Blended - 00013,Blended Strategy,,,false,"MA Fixed Income (ETF, Global)",0.00133039488,0.02524211310282528,17000,14,Blended,,Approved,true,,,,,,,,,,,,0.00133039488,0.02524211310282528,,No,Approved,
"","Multifactor 30 TM (ETF,QUSLGVMQ,QIDMVMQ,N7YMUN)",Multifactor Series,"Multifactor TM (ETF,QUSLGVMQ,QIDMVMQ,N7YMUN)",30,true,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.0011025,,1283000,1107,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0011025,,30,Yes,Approved,Multifactor
"","Income 40 TM (ETF, QUSLGDIV)",Income Series,"Income TM (ETF, QUSLGDIV)",40,true,Quantitative Portfolio: Market Series Large Cap Dividend Income,0.0014496,,417000,420,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.0014496,,40,Yes,Recommended,Income
"","Income 100 (ETF, QUSLGDIV)",Income Series,"Income (ETF, QUSLGDIV)",100,false,Quantitative Portfolio: Market Series Large Cap Dividend Income,0.001971,,167000,382,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.001971,,100,No,Recommended,Income
"","Multifactor 20 TM (ETF, CA Muni, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, CA Muni, N7YMUN)",20,true,MA Multifactor Emerging Markets (ETF),0.00122546496,,250000,998,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00122546496,,20,Yes,Approved,Multifactor
"",Blended - 00462,Blended Strategy,,,false,Nuveen U.S. Corporate Bond Ladder 1-10 Year,0.0008,,200000,,,,,,,,,,,,,,,,,0.0008,,,No,,
"","Multifactor 50 (ETF, All Weather)",Multifactor Series,"Multifactor (ETF, All Weather)",50,false,"MA Fixed Income (ETF, Global Short-Term)",0.0027910418,0.03272210521846778,37000,1192,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.0027910418,0.03272210521846778,50,No,Recommended,Multifactor
"","Multifactor 30 (ETF, MUSLGMFTLM, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YTRYETF)",30,false,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00093920104,,556000,1051,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00093920104,,30,No,Approved,Multifactor
⭐,"Market 90 TM (ETF, N7YMUN)",Market Series,"Market TM (ETF, N7YMUN)",90,true,Nuveen Municipal Ladder 1-7 Year,0.0004011000000000001,,2000000,850,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.0004011000000000001,,90,Yes,Recommended,Market
"",MA Income Emerging Markets Dividend Yield (ETF),Equity Strategies,,,false,MA Income Emerging Markets Dividend Yield (ETF),0.0063,0.04872881254907382,1000,525,Asset Class,Income,Approved,true,,,,,,,,,,,,0.0063,0.04872881254907382,,No,Approved,Income
"","Market 20 (ETF, 5YCRPETF)",Market Series,"Market (ETF, 5YCRPETF)",20,false,MA 5 Year US Corporate Ladder (ETF),0.0008728000000000001,0.03811002196409645,21000,603,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0008728000000000001,0.03811002196409645,20,No,Approved,Market
"",Blended - 00419,Blended Strategy,,,false,"MA Fixed Income (ETF, US Short Term)",0.00153259232,0.01597255724083908,12000,,,,,,,,,,,,,,,,,0.00153259232,0.01597255724083908,,No,,
"","Multifactor 60 (ETF, Ex China, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, Ex China, QUSLGVMQ)",60,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00138200208,,278000,1274,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00138200208,,60,No,Approved,Multifactor
⭐,"Market 70 (ETF, B5YCRP)",Market Series,"Market (ETF, B5YCRP)",70,false,"MA Fixed Income (ETF, Global)",0.0004663,,556000,766,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.0004663,,70,No,Recommended,Market
"",Blended - 00110,Blended Strategy,,,false,"MA Fixed Income (ETF, Global ESG)",0.0020858,0.02403177170298682,6000,88,Blended,,Approved,true,,,,,,,,,,,,0.0020858,0.02403177170298682,,No,Approved,
"",Blended - 00289,Blended Strategy,,,false,MA Multifactor Emerging Markets (ETF),0.0016854936,,600000,262,Blended,,Approved,true,,,,,,,,,,,,0.0016854936,,,No,Approved,
"","Multifactor 40 TM (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, QIDMVMQ)",40,true,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.001124,,962000,1172,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.001124,,40,Yes,Approved,Multifactor
"","Multifactor 10 (ETF, Sustainable)",Multifactor Series,"Multifactor (ETF, Sustainable)",10,false,"MA Multifactor Int'l Developed Markets (ETF, Sustainable) Portfolio",0.00235209999999999,,84000,893,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00235209999999999,,10,No,Approved,Multifactor
"",Blended - 00218,Blended Strategy,,,false,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0.0017925,,164000,192,Blended,,Approved,true,,,,,,,,,,,,0.0017925,,,No,Approved,
"","Multifactor 50 (ETF, exCore, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, 5YCRPETF)",50,false,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.0016373376,0.02941975295604299,9000,1199,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0016373376,0.02941975295604299,50,No,Approved,Multifactor
⭐,"Market 40 (ETF, Shariah)",Market Series,"Market (ETF, Shariah)",40,false,"MA Market Global Equity (ETF, Shariah Compliant)",0.005192,0.01301276092337023,2000,683,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.005192,0.01301276092337023,40,No,Approved,Market
"",Multifactor 80 TM (ETF),Multifactor Series,Multifactor TM (ETF),80,true,MA Multifactor Emerging Markets (ETF),0.00142585984,0.01710128337490256,13000,1462,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00142585984,0.01710128337490256,80,Yes,Recommended,Multifactor
⭐,Income 30 TM (ETF),Income Series,Income TM (ETF),30,true,MA Income Emerging Markets (ETF),0.0011737,0.02840548989662188,42000,403,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.0011737,0.02840548989662188,30,Yes,Recommended,Income
"","Multifactor 90 TM (ETF, US Only, CA Muni)",Multifactor Series,"Multifactor TM (ETF, US Only, CA Muni)",90,true,MA Multifactor US Small Cap (ETF),0.0015182781176,0.01357138955591568,13000,1570,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0015182781176,0.01357138955591568,90,Yes,Approved,Multifactor
"",MA Income US Large (ETF),Equity Strategies,,,false,MA Income US Large Cap (ETF),0.00045,0.01766009086934554,2000,529,Asset Class,Income,Approved,true,,,,,,,,,,,,0.00045,0.01766009086934554,,No,Approved,Income
"",Blended - 00022,Blended Strategy,,,false,Quantitative Portfolio: Market Series Large Cap Dividend Income,0.00170063036,,667000,21,Blended,,Approved,true,,,,,,,,,,,,0.00170063036,,,No,Approved,
"",Blended - 00256,Blended Strategy,,,false,MA Multifactor Emerging Markets (ETF),0.00121629776,0.0201778850280317,22000,230,Blended,,Approved,true,,,,,,,,,,,,0.00121629776,0.0201778850280317,,No,Approved,
"","Multifactor 10 TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",Multifactor Series,"Multifactor TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",10,true,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.0008615,,3847000,933,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0008615,,10,Yes,Approved,Multifactor
"","Income 20 (ETF, B5YCRP)",Income Series,"Income (ETF, B5YCRP)",20,false,"MA Fixed Income (ETF, US High Yield)",0.0010682,,196000,385,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.0010682,,20,No,Recommended,Income
"","Multifactor 60 (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ)",60,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00133520208,,278000,1294,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00133520208,,60,No,Recommended,Multifactor
"","Multifactor 60 (ETF, QUSALVMQ, B10YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B10YCRP)",60,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00149240208,,417000,1290,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00149240208,,60,No,Approved,Multifactor
"",Blended - 00068,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00155,,400000,54,Blended,,Approved,true,,,,,,,,,,,,0.00155,,,No,Approved,
"","Multifactor 10 (ETF, QUSLGVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, QIDMVMQ, B5YCRP)",10,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.0008197,,3847000,892,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0008197,,10,No,Approved,Multifactor
"",Blended - 00225,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0.002024,,1819000,199,Blended,,Approved,true,,,,,,,,,,,,0.002024,,,No,Approved,
⭐,"Market 90 (ETF, Shariah)",Market Series,"Market (ETF, Shariah)",90,false,"MA Market Global Equity (ETF, Shariah Compliant)",0.005432,0.00336078528642075,3000,843,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.005432,0.00336078528642075,90,No,Approved,Market
"",Blended - 00220,Blended Strategy,,,false,"MA Fixed Income (ETF, Global Short-Term)",0.00136209328,,5000000,194,Blended,,Approved,true,,,,,,,,,,,,0.00136209328,,,No,Approved,
"","Multifactor 80 (ETF, Ex China, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, Ex China, QUSLGVMQ)",80,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00171866944,,209000,1430,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00171866944,,80,No,Approved,Multifactor
"","Multifactor 30 TM (ETF, CA Muni, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, CA Muni, N7YMUN)",30,true,MA Multifactor Emerging Markets (ETF),0.00127819744,,286000,1076,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00127819744,,30,Yes,Approved,Multifactor
"",Blended - 00427,Blended Strategy,,,false,Quantitative Portfolio: Market Series Large Cap Dividend Income,0.00165,,300000,,,,,,,,,,,,,,,,,0.00165,,,No,,
"","Multifactor 40 (ETF, Ex Core, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, Ex Core, 5YTRYETF)",40,false,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.00132987008,0.02962999806059265,11000,1119,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00132987008,0.02962999806059265,40,No,Approved,Multifactor
"","Multifactor 50 (ETF, US Only, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSALVMQ)",50,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00115,,200000,1225,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00115,,50,No,Approved,Multifactor
"","Market 80 (ETF, 5YTRYETF)",Market Series,"Market (ETF, 5YTRYETF)",80,false,MA 5 Year Treasury Ladder (ETF),0.0004312,0.0189860563750287,7000,796,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0004312,0.0189860563750287,80,No,Approved,Market
"",MA Market US Large (ERISA),Equity Strategies,,,false,MA Market US Large Cap (ERISA) Portfolio,0.00015,0.01122216952107372,1000,542,Asset Class,Market,Approved,true,,,,,,,,,,,,0.00015,0.01122216952107372,,No,Approved,Market
"","Multifactor 60 (ETF, US Only, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, US Only, 5YCRPETF)",60,false,MA Multifactor US Small Cap (ETF),0.0012735189118,0.02485966110196351,12000,1302,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0012735189118,0.02485966110196351,60,No,Approved,Multifactor
"","Multifactor 50 (ETF, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, 5YCRPETF)",50,false,MA Multifactor Emerging Markets (ETF),0.0013236624,0.02913287291320101,20000,1187,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0013236624,0.02913287291320101,50,No,Approved,Multifactor
"","Multifactor 40 TM (ETF, QUSALVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, CA Muni)",40,true,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00205493472,,368000,1168,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00205493472,,40,Yes,Approved,Multifactor
"","Income 40 (ETF, QUSLGDIV)",Income Series,"Income (ETF, QUSLGDIV)",40,false,Quantitative Portfolio: Market Series Large Cap Dividend Income,0.001206,,417000,414,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.001206,,40,No,Recommended,Income
⭐,"Market 50 (ETF, QUSLGMKT)",Market Series,"Market (ETF, QUSLGMKT)",50,false,Quantitative Portfolio: Market Series Large Cap Core,0.00068,,417000,712,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.00068,,50,No,Recommended,Market
"",QP Market US Large Div Income,Equity Strategies,,,false,Quantitative Portfolio: Market Series Large Cap Dividend Income,0.0015,,100000,1607,Asset Class,Market,Approved,true,,,,,,,,,,,,0.0015,,,No,Approved,Market
⭐,"Market 10 (ETF, Shariah)",Market Series,"Market (ETF, Shariah)",10,false,"MA Market Global Equity (ETF, Shariah Compliant)",0.005048,0.01880394630553991,8000,580,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.005048,0.01880394630553991,10,No,Approved,Market
"","Multifactor 60 (ETF, Sustainable)",Multifactor Series,"Multifactor (ETF, Sustainable)",60,false,"MA Multifactor Int'l Developed Markets (ETF, Sustainable) Portfolio",0.0021126,,14000,1300,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0021126,,60,No,Approved,Multifactor
"",Blended - 00194,Blended Strategy,,,false,MA 5 Year US Corporate Ladder (ETF),0.0008500000000000001,0.04189518936058022,3000,169,Blended,,Approved,true,,,,,,,,,,,,0.0008500000000000001,0.04189518936058022,,No,Approved,
"","Market 90 (ETF, MUSLGMKTLM, 5YTRYETF)",Market Series,"Market (ETF, MUSLGMKTLM, 5YTRYETF)",90,false,MA Market Series U.S. Large Cap (SMA Low Min),0.0007864,,174000,836,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0007864,,90,No,Approved,Market
"","Multifactor 70 (ETF, All Weather)",Multifactor Series,"Multifactor (ETF, All Weather)",70,false,"MA Fixed Income (ETF, Global Short-Term)",0.00375915052,0.03099185221330106,26000,1348,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00375915052,0.03099185221330106,70,No,Recommended,Multifactor
"",Blended - 00188,Blended Strategy,,,false,"MA Fixed Income (ETF, Global Short-Term)",0.001197717504,0.02023998394807685,24000,163,Blended,,Approved,true,,,,,,,,,,,,0.001197717504,0.02023998394807685,,No,Approved,
"","Multifactor 40 (ETF, QUSALVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B5YCRP)",40,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00122993472,,368000,1135,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00122993472,,40,No,Approved,Multifactor
"","Multifactor 20 TM (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ)",20,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00082746736,,834000,1018,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00082746736,,20,Yes,Recommended,Multifactor
"","Multifactor 90 TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",Multifactor Series,"Multifactor TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",90,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00228119688,,186000,1573,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00228119688,,90,Yes,Approved,Multifactor
"","Multifactor 70 (ETF, P5YCRP)",Multifactor Series,"Multifactor (ETF, P5YCRP)",70,false,"MA Fixed Income (ETF, Global)",0.00158962736,,667000,1365,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00158962736,,70,No,Approved,Multifactor
"","Multifactor 10 TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",Multifactor Series,"Multifactor TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",10,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00185346632,,1667000,932,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00185346632,,10,Yes,Approved,Multifactor
"",Blended - 00190,Blended Strategy,,,false,Quantitative Portfolio: Market Series Large Cap Core,0.00171,,154000,165,Blended,,Approved,true,,,,,,,,,,,,0.00171,,,No,Approved,
"",Blended - 00175,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00215,,167000,150,Blended,,Approved,true,,,,,,,,,,,,0.00215,,,No,Approved,
"","Multifactor 80 TM (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ)",80,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00168986944,,209000,1486,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00168986944,,80,Yes,Recommended,Multifactor
⭐,Income 80 TM (ETF),Income Series,Income TM (ETF),80,true,MA Income Emerging Markets (ETF),0.0012932,0.02386360608211405,16000,468,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.0012932,0.02386360608211405,80,Yes,Recommended,Income
"","Multifactor 80 (ETF, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B5YCRP)",80,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00172286944,,834000,1453,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00172286944,,80,No,Recommended,Multifactor
"",Blended - 00423,Blended Strategy,,,false,"MA Fixed Income (ETF, Global)",0.0011761624,,334000,,,,,,,,,,,,,,,,,0.0011761624,,,No,,
"",Blended - 00334,Blended Strategy,,,false,Quantitative Portfolio: Market Series Large Cap Core,0.001426,,4762000,303,Blended,,Approved,true,,,,,,,,,,,,0.001426,,,No,Approved,
"","Multifactor 30 (ETF, exCore, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, B5YCRP)",30,false,"MA Fixed Income (ETF, Global Short-Term)",0.00116750256,,239000,1044,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00116750256,,30,No,Approved,Multifactor
"","Multifactor 30 (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",30,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.0010935,,1283000,1059,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0010935,,30,No,Approved,Multifactor
"","Market 20 TM (ETF, QUSALMKT, CA Muni, N7YMUN)",Market Series,"Market TM (ETF, QUSALMKT, CA Muni, N7YMUN)",20,true,Quantitative Portfolio: Market Series All Cap Core,0.001124,,736000,629,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.001124,,20,Yes,Approved,Market
"","Multifactor 50 (ETF, US Only, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSLGVMQ)",50,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00112059,,227000,1226,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00112059,,50,No,Approved,Multifactor
