Recommended,Strategy,Type,Model,Equity %,Tax-Managed,Model Agg,Yield,Minimum,ID,Strategy Type,Strategy Subtype,IC Status,Expense Ratio,Status,Subtype
TRUE,Income 30 (ETF),Income Series,Income (ETF),30,FALSE,"MA Fixed Income (ETF, Global)",3.484293,42000,396,Risk-Based,Income,Recommended,0.08895,No,Recommended
TRUE,"Income 30 (ETF, All Weather)",Income Series,"Income (ETF, All Weather)",30,FALSE,"MA Fixed Income (ETF, Global)",4.0273716,61000,397,Risk-Based,Income,Recommended,0.2078087,No,Recommended
TRUE,"Income 30 (ETF, B5YCRP)",Income Series,"Income (ETF, B5YCRP)",30,FALSE,"MA Fixed Income (ETF, US High Yield)",0,224000,398,Risk-Based,Income,Recommended,0.11023,No,Recommended
TRUE,"Income 30 (ETF, QUSLGDIV)",Income Series,"Income (ETF, QUSLGDIV)",30,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,556000,401,Risk-Based,Income,Recommended,0.10785,No,Recommended
TRUE,"Income 30 (ETF, QUSLGDIV, B5YCRP)",Income Series,"Income (ETF, QUSLGDIV, B5YCRP)",30,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,556000,402,Risk-Based,Income,Recommended,0.12913,No,Recommended
TRUE,Income 30 TM (ETF),Income Series,Income TM (ETF),30,TRUE,MA Income Emerging Markets (ETF),2.840549,42000,403,Risk-Based,Income,Recommended,0.11737,Yes,Recommended
TRUE,"Income 30 TM (ETF, N7YMUN)",Income Series,"Income TM (ETF, N7YMUN)",30,TRUE,MA Income Emerging Markets (ETF),0,268000,406,Risk-Based,Income,Recommended,0.13193,Yes,Recommended
TRUE,"Income 30 TM (ETF, QUSLGDIV)",Income Series,"Income TM (ETF, QUSLGDIV)",30,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,556000,407,Risk-Based,Income,Recommended,0.13627,Yes,Recommended
TRUE,"Income 30 TM (ETF, QUSLGDIV, N7YMUN)",Income Series,"Income TM (ETF, QUSLGDIV, N7YMUN)",30,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,556000,408,Risk-Based,Income,Recommended,0.15083,Yes,Recommended
TRUE,Income 40 (ETF),Income Series,Income (ETF),40,FALSE,"MA Fixed Income (ETF, Global)",3.3014919,32000,409,Risk-Based,Income,Recommended,0.0954,No,Recommended
TRUE,"Income 40 (ETF, All Weather)",Income Series,"Income (ETF, All Weather)",40,FALSE,"MA Fixed Income (ETF, Global)",3.9429265,46000,410,Risk-Based,Income,Recommended,0.2492782,No,Recommended
TRUE,"Income 40 (ETF, B5YCRP)",Income Series,"Income (ETF, B5YCRP)",40,FALSE,"MA Fixed Income (ETF, US High Yield)",0,261000,411,Risk-Based,Income,Recommended,0.11364,No,Recommended
TRUE,"Income 40 (ETF, QUSLGDIV)",Income Series,"Income (ETF, QUSLGDIV)",40,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,417000,414,Risk-Based,Income,Recommended,0.1206,No,Recommended
TRUE,"Income 40 (ETF, QUSLGDIV, B5YCRP)",Income Series,"Income (ETF, QUSLGDIV, B5YCRP)",40,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,417000,415,Risk-Based,Income,Recommended,0.13884,No,Recommended
TRUE,Income 40 TM (ETF),Income Series,Income TM (ETF),40,TRUE,MA Income Emerging Markets (ETF),2.7497113,32000,416,Risk-Based,Income,Recommended,0.11976,Yes,Recommended
TRUE,"Income 40 TM (ETF, N7YMUN)",Income Series,"Income TM (ETF, N7YMUN)",40,TRUE,MA Income Emerging Markets (ETF),0,313000,419,Risk-Based,Income,Recommended,0.13224,Yes,Recommended
TRUE,"Income 40 TM (ETF, QUSLGDIV)",Income Series,"Income TM (ETF, QUSLGDIV)",40,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,417000,420,Risk-Based,Income,Recommended,0.14496,Yes,Recommended
TRUE,"Income 40 TM (ETF, QUSLGDIV, N7YMUN)",Income Series,"Income TM (ETF, QUSLGDIV, N7YMUN)",40,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,417000,421,Risk-Based,Income,Recommended,0.15744,Yes,Recommended
TRUE,Income 50 (ETF),Income Series,Income (ETF),50,FALSE,"MA Fixed Income (ETF, Global)",3.1186908,25000,422,Risk-Based,Income,Recommended,0.10185,No,Recommended
TRUE,"Income 50 (ETF, All Weather)",Income Series,"Income (ETF, All Weather)",50,FALSE,"MA Fixed Income (ETF, Global)",3.8584813,37000,423,Risk-Based,Income,Recommended,0.2907478,No,Recommended
TRUE,"Income 50 (ETF, B5YCRP)",Income Series,"Income (ETF, B5YCRP)",50,FALSE,"MA Fixed Income (ETF, US High Yield)",0,313000,424,Risk-Based,Income,Recommended,0.11705,No,Recommended
TRUE,"Income 50 (ETF, QUSLGDIV)",Income Series,"Income (ETF, QUSLGDIV)",50,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,334000,427,Risk-Based,Income,Recommended,0.13335,No,Recommended
TRUE,"Income 50 (ETF, QUSLGDIV, B5YCRP)",Income Series,"Income (ETF, QUSLGDIV, B5YCRP)",50,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,334000,428,Risk-Based,Income,Recommended,0.14855,No,Recommended
TRUE,Income 50 TM (ETF),Income Series,Income TM (ETF),50,TRUE,MA Income Emerging Markets (ETF),2.6588736,25000,429,Risk-Based,Income,Recommended,0.12215,Yes,Recommended
TRUE,"Income 50 TM (ETF, N7YMUN)",Income Series,"Income TM (ETF, N7YMUN)",50,TRUE,MA Income Emerging Markets (ETF),0,375000,432,Risk-Based,Income,Recommended,0.13255,Yes,Recommended
TRUE,"Income 50 TM (ETF, QUSLGDIV)",Income Series,"Income TM (ETF, QUSLGDIV)",50,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,334000,433,Risk-Based,Income,Recommended,0.15365,Yes,Recommended
TRUE,"Income 50 TM (ETF, QUSLGDIV, N7YMUN)",Income Series,"Income TM (ETF, QUSLGDIV, N7YMUN)",50,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,375000,434,Risk-Based,Income,Recommended,0.16405,Yes,Recommended
TRUE,Income 60 (ETF),Income Series,Income (ETF),60,FALSE,"MA Fixed Income (ETF, Global)",2.9358897,21000,435,Risk-Based,Income,Recommended,0.1083,No,Recommended
TRUE,"Income 60 (ETF, All Weather)",Income Series,"Income (ETF, All Weather)",60,FALSE,"MA Fixed Income (ETF, Global)",3.7740362,31000,436,Risk-Based,Income,Recommended,0.3322173,No,Recommended
TRUE,"Income 60 (ETF, B5YCRP)",Income Series,"Income (ETF, B5YCRP)",60,FALSE,"MA Fixed Income (ETF, US High Yield)",0,391000,437,Risk-Based,Income,Recommended,0.12046,No,Recommended
TRUE,"Income 60 (ETF, QUSLGDIV)",Income Series,"Income (ETF, QUSLGDIV)",60,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,278000,440,Risk-Based,Income,Recommended,0.1461,No,Recommended
TRUE,"Income 60 (ETF, QUSLGDIV, B5YCRP)",Income Series,"Income (ETF, QUSLGDIV, B5YCRP)",60,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,391000,441,Risk-Based,Income,Recommended,0.15826,No,Recommended
TRUE,Income 60 TM (ETF),Income Series,Income TM (ETF),60,TRUE,MA Income Emerging Markets (ETF),2.568036,21000,442,Risk-Based,Income,Recommended,0.12454,Yes,Recommended
TRUE,"Income 60 TM (ETF, N7YMUN)",Income Series,"Income TM (ETF, N7YMUN)",60,TRUE,MA Income Emerging Markets (ETF),0,469000,445,Risk-Based,Income,Recommended,0.13286,Yes,Recommended
TRUE,"Income 60 TM (ETF, QUSLGDIV)",Income Series,"Income TM (ETF, QUSLGDIV)",60,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,278000,446,Risk-Based,Income,Recommended,0.16234,Yes,Recommended
TRUE,"Income 60 TM (ETF, QUSLGDIV, N7YMUN)",Income Series,"Income TM (ETF, QUSLGDIV, N7YMUN)",60,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,469000,447,Risk-Based,Income,Recommended,0.17066,Yes,Recommended
TRUE,Income 70 (ETF),Income Series,Income (ETF),70,FALSE,"MA Fixed Income (ETF, Global)",2.7530886,18000,448,Risk-Based,Income,Recommended,0.11475,No,Recommended
TRUE,"Income 70 (ETF, All Weather)",Income Series,"Income (ETF, All Weather)",70,FALSE,"MA Fixed Income (ETF, Global)",3.6895911,26000,449,Risk-Based,Income,Recommended,0.3736869,No,Recommended
TRUE,"Income 70 (ETF, B5YCRP)",Income Series,"Income (ETF, B5YCRP)",70,FALSE,"MA Fixed Income (ETF, US High Yield)",0,521000,450,Risk-Based,Income,Recommended,0.12387,No,Recommended
TRUE,"Income 70 (ETF, QUSLGDIV)",Income Series,"Income (ETF, QUSLGDIV)",70,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,239000,453,Risk-Based,Income,Recommended,0.15885,No,Recommended
TRUE,"Income 70 (ETF, QUSLGDIV, B5YCRP)",Income Series,"Income (ETF, QUSLGDIV, B5YCRP)",70,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,521000,454,Risk-Based,Income,Recommended,0.16797,No,Recommended
TRUE,Income 70 TM (ETF),Income Series,Income TM (ETF),70,TRUE,MA Income Emerging Markets (ETF),2.4771983,18000,455,Risk-Based,Income,Recommended,0.12693,Yes,Recommended
TRUE,"Income 70 TM (ETF, N7YMUN)",Income Series,"Income TM (ETF, N7YMUN)",70,TRUE,MA Income Emerging Markets (ETF),0,625000,458,Risk-Based,Income,Recommended,0.13317,Yes,Recommended
TRUE,"Income 70 TM (ETF, QUSLGDIV)",Income Series,"Income TM (ETF, QUSLGDIV)",70,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,239000,459,Risk-Based,Income,Recommended,0.17103,Yes,Recommended
TRUE,"Income 70 TM (ETF, QUSLGDIV, N7YMUN)",Income Series,"Income TM (ETF, QUSLGDIV, N7YMUN)",70,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,625000,460,Risk-Based,Income,Recommended,0.17727,Yes,Recommended
TRUE,Income 80 (ETF),Income Series,Income (ETF),80,FALSE,"MA Fixed Income (ETF, Global)",2.5702875,21000,461,Risk-Based,Income,Recommended,0.1212,No,Recommended
TRUE,"Income 80 (ETF, All Weather)",Income Series,"Income (ETF, All Weather)",80,FALSE,"MA Fixed Income (ETF, Global)",3.6051459,23000,462,Risk-Based,Income,Recommended,0.4151564,No,Recommended
TRUE,"Income 80 (ETF, B5YCRP)",Income Series,"Income (ETF, B5YCRP)",80,FALSE,"MA Fixed Income (ETF, US High Yield)",0,782000,463,Risk-Based,Income,Recommended,0.12728,No,Recommended
TRUE,"Income 80 (ETF, QUSLGDIV)",Income Series,"Income (ETF, QUSLGDIV)",80,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,209000,466,Risk-Based,Income,Recommended,0.1716,No,Recommended
TRUE,"Income 80 (ETF, QUSLGDIV, B5YCRP)",Income Series,"Income (ETF, QUSLGDIV, B5YCRP)",80,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,782000,467,Risk-Based,Income,Recommended,0.17768,No,Recommended
TRUE,Income 80 TM (ETF),Income Series,Income TM (ETF),80,TRUE,MA Income Emerging Markets (ETF),2.3863606,16000,468,Risk-Based,Income,Recommended,0.12932,Yes,Recommended
TRUE,"Income 80 TM (ETF, N7YMUN)",Income Series,"Income TM (ETF, N7YMUN)",80,TRUE,MA Income Emerging Markets (ETF),0,938000,471,Risk-Based,Income,Recommended,0.13348,Yes,Recommended
TRUE,"Income 80 TM (ETF, QUSLGDIV)",Income Series,"Income TM (ETF, QUSLGDIV)",80,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,209000,472,Risk-Based,Income,Recommended,0.17972,Yes,Recommended
TRUE,"Income 80 TM (ETF, QUSLGDIV, N7YMUN)",Income Series,"Income TM (ETF, QUSLGDIV, N7YMUN)",80,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,938000,473,Risk-Based,Income,Recommended,0.18388,Yes,Recommended
TRUE,Income 90 (ETF),Income Series,Income (ETF),90,FALSE,"MA Fixed Income (ETF, Global)",2.3874864,42000,474,Risk-Based,Income,Recommended,0.12765,No,Recommended
TRUE,"Income 90 (ETF, All Weather)",Income Series,"Income (ETF, All Weather)",90,FALSE,"MA Fixed Income (ETF, Global)",3.5207008,28000,475,Risk-Based,Income,Recommended,0.456626,No,Recommended
TRUE,"Income 90 (ETF, B5YCRP)",Income Series,"Income (ETF, B5YCRP)",90,FALSE,"MA Fixed Income (ETF, US High Yield)",0,1563000,476,Risk-Based,Income,Recommended,0.13069,No,Recommended
TRUE,"Income 90 (ETF, QUSLGDIV)",Income Series,"Income (ETF, QUSLGDIV)",90,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,186000,479,Risk-Based,Income,Recommended,0.18435,No,Recommended
TRUE,"Income 90 (ETF, QUSLGDIV, B5YCRP)",Income Series,"Income (ETF, QUSLGDIV, B5YCRP)",90,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,1563000,480,Risk-Based,Income,Recommended,0.18739,No,Recommended
TRUE,Income 90 TM (ETF),Income Series,Income TM (ETF),90,TRUE,MA Income Emerging Markets (ETF),2.2955229,25000,481,Risk-Based,Income,Recommended,0.13171,Yes,Recommended
TRUE,"Income 90 TM (ETF, N7YMUN)",Income Series,"Income TM (ETF, N7YMUN)",90,TRUE,MA Income Emerging Markets (ETF),0,1875000,484,Risk-Based,Income,Recommended,0.13379,Yes,Recommended
TRUE,"Income 90 TM (ETF, QUSLGDIV)",Income Series,"Income TM (ETF, QUSLGDIV)",90,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,186000,485,Risk-Based,Income,Recommended,0.18841,Yes,Recommended
TRUE,"Income 90 TM (ETF, QUSLGDIV, N7YMUN)",Income Series,"Income TM (ETF, QUSLGDIV, N7YMUN)",90,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,1875000,486,Risk-Based,Income,Recommended,0.19049,Yes,Recommended
TRUE,Market 10 (ETF),Market Series,Market (ETF),10,FALSE,"MA Fixed Income (ETF, Global)",3.3213074,42000,563,Risk-Based,Market,Recommended,0.04144,No,Recommended
TRUE,"Market 10 (ETF, B5YCRP)",Market Series,"Market (ETF, B5YCRP)",10,FALSE,"MA Fixed Income (ETF, Global)",0,186000,567,Risk-Based,Market,Recommended,0.06709,No,Recommended
TRUE,"Market 10 (ETF, QUSLGMKT)",Market Series,"Market (ETF, QUSLGMKT)",10,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,2084000,577,Risk-Based,Market,Recommended,0.0472,No,Recommended
TRUE,"Market 10 (ETF, QUSLGMKT, B5YCRP)",Market Series,"Market (ETF, QUSLGMKT, B5YCRP)",10,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,2084000,579,Risk-Based,Market,Recommended,0.07285,No,Recommended
TRUE,Market 10 TM (ETF),Market Series,Market TM (ETF),10,TRUE,MA Fixed Income TM (ETF),2.7630202,42000,581,Risk-Based,Market,Recommended,0.05224,Yes,Recommended
TRUE,"Market 10 TM (ETF, N7YMUN)",Market Series,"Market TM (ETF, N7YMUN)",10,TRUE,Nuveen Municipal Ladder 1-7 Year,0,223000,587,Risk-Based,Market,Recommended,0.06979,Yes,Recommended
TRUE,"Market 10 TM (ETF, QUSLGMKT)",Market Series,"Market TM (ETF, QUSLGMKT)",10,TRUE,Quantitative Portfolio: Market Series Large Cap Core,0,2084000,592,Risk-Based,Market,Recommended,0.058,Yes,Recommended
TRUE,"Market 10 TM (ETF, QUSLGMKT, N7YMUN)",Market Series,"Market TM (ETF, QUSLGMKT, N7YMUN)",10,TRUE,Quantitative Portfolio: Market Series Large Cap Core,0,2084000,593,Risk-Based,Market,Recommended,0.07555,Yes,Recommended
TRUE,Market 100 (ETF),Market Series,Market (ETF),100,FALSE,MA Market Int'l Developed Markets (ETF),1.3829984,5000,595,Risk-Based,Market,Recommended,0.0364,No,Recommended
TRUE,"Market 100 (ETF, QUSLGMKT)",Market Series,"Market (ETF, QUSLGMKT)",100,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,209000,600,Risk-Based,Market,Recommended,0.094,No,Recommended
TRUE,Market 20 (ETF),Market Series,Market (ETF),20,FALSE,"MA Fixed Income (ETF, Global)",3.1059397,21000,602,Risk-Based,Market,Recommended,0.04088,No,Recommended
TRUE,"Market 20 (ETF, B5YCRP)",Market Series,"Market (ETF, B5YCRP)",20,FALSE,"MA Fixed Income (ETF, Global)",0,209000,606,Risk-Based,Market,Recommended,0.06368,No,Recommended
TRUE,"Market 20 (ETF, QUSLGMKT)",Market Series,"Market (ETF, QUSLGMKT)",20,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,1042000,616,Risk-Based,Market,Recommended,0.0524,No,Recommended
TRUE,"Market 20 (ETF, QUSLGMKT, B5YCRP)",Market Series,"Market (ETF, QUSLGMKT, B5YCRP)",20,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,1042000,618,Risk-Based,Market,Recommended,0.0752,No,Recommended
TRUE,Market 20 TM (ETF),Market Series,Market TM (ETF),20,TRUE,MA Fixed Income TM (ETF),2.6096845,21000,620,Risk-Based,Market,Recommended,0.05048,Yes,Recommended
TRUE,"Market 20 TM (ETF, N7YMUN)",Market Series,"Market TM (ETF, N7YMUN)",20,TRUE,Nuveen Municipal Ladder 1-7 Year,0,250000,626,Risk-Based,Market,Recommended,0.06608,Yes,Recommended
TRUE,"Market 20 TM (ETF, QUSLGMKT)",Market Series,"Market TM (ETF, QUSLGMKT)",20,TRUE,Quantitative Portfolio: Market Series Large Cap Core,0,1042000,631,Risk-Based,Market,Recommended,0.062,Yes,Recommended
TRUE,"Market 20 TM (ETF, QUSLGMKT, N7YMUN)",Market Series,"Market TM (ETF, QUSLGMKT, N7YMUN)",20,TRUE,Quantitative Portfolio: Market Series Large Cap Core,0,1042000,632,Risk-Based,Market,Recommended,0.0776,Yes,Recommended
TRUE,Market 30 (ETF),Market Series,Market (ETF),30,FALSE,"MA Fixed Income (ETF, Global)",2.8905721,14000,634,Risk-Based,Market,Recommended,0.04032,No,Recommended
TRUE,"Market 30 (ETF, B5YCRP)",Market Series,"Market (ETF, B5YCRP)",30,FALSE,"MA Fixed Income (ETF, Global)",0,239000,638,Risk-Based,Market,Recommended,0.06027,No,Recommended
TRUE,"Market 30 (ETF, QUSLGMKT)",Market Series,"Market (ETF, QUSLGMKT)",30,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,695000,648,Risk-Based,Market,Recommended,0.0576,No,Recommended
TRUE,"Market 30 (ETF, QUSLGMKT, B5YCRP)",Market Series,"Market (ETF, QUSLGMKT, B5YCRP)",30,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,695000,650,Risk-Based,Market,Recommended,0.07755,No,Recommended
TRUE,Market 30 TM (ETF),Market Series,Market TM (ETF),30,TRUE,MA Fixed Income TM (ETF),2.4563487,14000,652,Risk-Based,Market,Recommended,0.04872,Yes,Recommended
TRUE,"Market 30 TM (ETF, N7YMUN)",Market Series,"Market TM (ETF, N7YMUN)",30,TRUE,Nuveen Municipal Ladder 1-7 Year,0,286000,658,Risk-Based,Market,Recommended,0.06237,Yes,Recommended
TRUE,"Market 30 TM (ETF, QUSLGMKT)",Market Series,"Market TM (ETF, QUSLGMKT)",30,TRUE,Quantitative Portfolio: Market Series Large Cap Core,0,695000,663,Risk-Based,Market,Recommended,0.066,Yes,Recommended
TRUE,"Market 30 TM (ETF, QUSLGMKT, N7YMUN)",Market Series,"Market TM (ETF, QUSLGMKT, N7YMUN)",30,TRUE,Quantitative Portfolio: Market Series Large Cap Core,0,695000,664,Risk-Based,Market,Recommended,0.07965,Yes,Recommended
TRUE,Market 40 (ETF),Market Series,Market (ETF),40,FALSE,"MA Fixed Income (ETF, Global)",2.6752044,11000,666,Risk-Based,Market,Recommended,0.03976,No,Recommended
TRUE,"Market 40 (ETF, B5YCRP)",Market Series,"Market (ETF, B5YCRP)",40,FALSE,"MA Fixed Income (ETF, Global)",0,278000,670,Risk-Based,Market,Recommended,0.05686,No,Recommended
TRUE,"Market 40 (ETF, QUSLGMKT)",Market Series,"Market (ETF, QUSLGMKT)",40,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,521000,680,Risk-Based,Market,Recommended,0.0628,No,Recommended
TRUE,"Market 40 (ETF, QUSLGMKT, B5YCRP)",Market Series,"Market (ETF, QUSLGMKT, B5YCRP)",40,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,521000,682,Risk-Based,Market,Recommended,0.0799,No,Recommended
TRUE,Market 40 TM (ETF),Market Series,Market TM (ETF),40,TRUE,MA Fixed Income TM (ETF),2.3030129,11000,684,Risk-Based,Market,Recommended,0.04696,Yes,Recommended
TRUE,"Market 40 TM (ETF, N7YMUN)",Market Series,"Market TM (ETF, N7YMUN)",40,TRUE,Nuveen Municipal Ladder 1-7 Year,0,334000,690,Risk-Based,Market,Recommended,0.05866,Yes,Recommended
TRUE,"Market 40 TM (ETF, QUSLGMKT)",Market Series,"Market TM (ETF, QUSLGMKT)",40,TRUE,Quantitative Portfolio: Market Series Large Cap Core,0,521000,695,Risk-Based,Market,Recommended,0.07,Yes,Recommended
TRUE,"Market 40 TM (ETF, QUSLGMKT, N7YMUN)",Market Series,"Market TM (ETF, QUSLGMKT, N7YMUN)",40,TRUE,Quantitative Portfolio: Market Series Large Cap Core,0,521000,696,Risk-Based,Market,Recommended,0.0817,Yes,Recommended
TRUE,Market 50 (ETF),Market Series,Market (ETF),50,FALSE,"MA Fixed Income (ETF, Global)",2.4598367,9000,698,Risk-Based,Market,Recommended,0.0392,No,Recommended
TRUE,"Market 50 (ETF, B5YCRP)",Market Series,"Market (ETF, B5YCRP)",50,FALSE,"MA Fixed Income (ETF, Global)",0,334000,702,Risk-Based,Market,Recommended,0.05345,No,Recommended
TRUE,"Market 50 (ETF, QUSLGMKT)",Market Series,"Market (ETF, QUSLGMKT)",50,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,417000,712,Risk-Based,Market,Recommended,0.068,No,Recommended
TRUE,"Market 50 (ETF, QUSLGMKT, B5YCRP)",Market Series,"Market (ETF, QUSLGMKT, B5YCRP)",50,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,417000,714,Risk-Based,Market,Recommended,0.08225,No,Recommended
TRUE,Market 50 TM (ETF),Market Series,Market TM (ETF),50,TRUE,MA Fixed Income TM (ETF),2.1496772,9000,716,Risk-Based,Market,Recommended,0.0452,Yes,Recommended
TRUE,"Market 50 TM (ETF, N7YMUN)",Market Series,"Market TM (ETF, N7YMUN)",50,TRUE,Nuveen Municipal Ladder 1-7 Year,0,400000,722,Risk-Based,Market,Recommended,0.05495,Yes,Recommended
TRUE,"Market 50 TM (ETF, QUSLGMKT)",Market Series,"Market TM (ETF, QUSLGMKT)",50,TRUE,Quantitative Portfolio: Market Series Large Cap Core,0,417000,727,Risk-Based,Market,Recommended,0.074,Yes,Recommended
TRUE,"Market 50 TM (ETF, QUSLGMKT, N7YMUN)",Market Series,"Market TM (ETF, QUSLGMKT, N7YMUN)",50,TRUE,Quantitative Portfolio: Market Series Large Cap Core,0,417000,728,Risk-Based,Market,Recommended,0.08375,Yes,Recommended
TRUE,Market 60 (ETF),Market Series,Market (ETF),60,FALSE,"MA Fixed Income (ETF, Global)",2.244469,7000,730,Risk-Based,Market,Recommended,0.03864,No,Recommended
TRUE,"Market 60 (ETF, B5YCRP)",Market Series,"Market (ETF, B5YCRP)",60,FALSE,"MA Fixed Income (ETF, Global)",0,417000,734,Risk-Based,Market,Recommended,0.05004,No,Recommended
TRUE,"Market 60 (ETF, QUSLGMKT)",Market Series,"Market (ETF, QUSLGMKT)",60,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,348000,744,Risk-Based,Market,Recommended,0.0732,No,Recommended
TRUE,"Market 60 (ETF, QUSLGMKT, B5YCRP)",Market Series,"Market (ETF, QUSLGMKT, B5YCRP)",60,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,417000,746,Risk-Based,Market,Recommended,0.0846,No,Recommended
