Recommended,Strategy,Type,Model,Portfolio,Tax-Managed,Model Agg,Yield,Minimum,ID,Strategy Type,Strategy Subtype,IC Status,Expense Ratio,Equity %,Status,Subtype
⭐,"Income 30 TM (ETF, QUSLGDIV, N7YMUN)",Income Series,"Income TM (ETF, QUSLGDIV, N7YMUN)",30,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,556000,408,Risk-Based,Income,Recommended,0.0015083,,Yes,Recommended
⭐,Income 40 (ETF),Income Series,Income (ETF),40,FALSE,"MA Fixed Income (ETF, Global)",0.033014919,32000,409,Risk-Based,Income,Recommended,0.000954,0.033014919,No,Recommended
⭐,"Income 40 (ETF, All Weather)",Income Series,"Income (ETF, All Weather)",40,FALSE,"MA Fixed Income (ETF, Global)",0.039429265,46000,410,Risk-Based,Income,Recommended,0.002492782,0.039429265,No,Recommended
⭐,"Income 40 (ETF, B5YCRP)",Income Series,"Income (ETF, B5YCRP)",40,FALSE,"MA Fixed Income (ETF, US High Yield)",,261000,411,Risk-Based,Income,Recommended,0.0011364,,No,Recommended
⭐,"Income 40 (ETF, QUSLGDIV)",Income Series,"Income (ETF, QUSLGDIV)",40,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,417000,414,Risk-Based,Income,Recommended,0.001206,,No,Recommended
⭐,"Income 40 (ETF, QUSLGDIV, B5YCRP)",Income Series,"Income (ETF, QUSLGDIV, B5YCRP)",40,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,417000,415,Risk-Based,Income,Recommended,0.0013884,,No,Recommended
⭐,Income 40 TM (ETF),Income Series,Income TM (ETF),40,TRUE,MA Income Emerging Markets (ETF),0.027497113,32000,416,Risk-Based,Income,Recommended,0.0011976,0.027497113,Yes,Recommended
⭐,"Income 40 TM (ETF, N7YMUN)",Income Series,"Income TM (ETF, N7YMUN)",40,TRUE,MA Income Emerging Markets (ETF),,313000,419,Risk-Based,Income,Recommended,0.0013224,,Yes,Recommended
⭐,"Income 40 TM (ETF, QUSLGDIV)",Income Series,"Income TM (ETF, QUSLGDIV)",40,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,417000,420,Risk-Based,Income,Recommended,0.0014496,,Yes,Recommended
⭐,"Income 40 TM (ETF, QUSLGDIV, N7YMUN)",Income Series,"Income TM (ETF, QUSLGDIV, N7YMUN)",40,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,417000,421,Risk-Based,Income,Recommended,0.0015744,,Yes,Recommended
⭐,Income 50 (ETF),Income Series,Income (ETF),50,FALSE,"MA Fixed Income (ETF, Global)",0.031186908,25000,422,Risk-Based,Income,Recommended,0.0010185,0.031186908,No,Recommended
⭐,"Income 50 (ETF, All Weather)",Income Series,"Income (ETF, All Weather)",50,FALSE,"MA Fixed Income (ETF, Global)",0.038584813,37000,423,Risk-Based,Income,Recommended,0.002907478,0.038584813,No,Recommended
⭐,"Income 50 (ETF, B5YCRP)",Income Series,"Income (ETF, B5YCRP)",50,FALSE,"MA Fixed Income (ETF, US High Yield)",,313000,424,Risk-Based,Income,Recommended,0.0011705,,No,Recommended
⭐,"Income 50 (ETF, QUSLGDIV)",Income Series,"Income (ETF, QUSLGDIV)",50,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,334000,427,Risk-Based,Income,Recommended,0.0013335,,No,Recommended
⭐,"Income 50 (ETF, QUSLGDIV, B5YCRP)",Income Series,"Income (ETF, QUSLGDIV, B5YCRP)",50,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,334000,428,Risk-Based,Income,Recommended,0.0014855,,No,Recommended
⭐,Income 50 TM (ETF),Income Series,Income TM (ETF),50,TRUE,MA Income Emerging Markets (ETF),0.026588736,25000,429,Risk-Based,Income,Recommended,0.0012215,0.026588736,Yes,Recommended
⭐,"Income 50 TM (ETF, N7YMUN)",Income Series,"Income TM (ETF, N7YMUN)",50,TRUE,MA Income Emerging Markets (ETF),,375000,432,Risk-Based,Income,Recommended,0.0013255,,Yes,Recommended
⭐,"Income 50 TM (ETF, QUSLGDIV)",Income Series,"Income TM (ETF, QUSLGDIV)",50,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,334000,433,Risk-Based,Income,Recommended,0.0015365,,Yes,Recommended
⭐,"Income 50 TM (ETF, QUSLGDIV, N7YMUN)",Income Series,"Income TM (ETF, QUSLGDIV, N7YMUN)",50,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,375000,434,Risk-Based,Income,Recommended,0.0016405,,Yes,Recommended
⭐,Income 60 (ETF),Income Series,Income (ETF),60,FALSE,"MA Fixed Income (ETF, Global)",0.029358897,21000,435,Risk-Based,Income,Recommended,0.001083,0.029358897,No,Recommended
⭐,"Income 60 (ETF, All Weather)",Income Series,"Income (ETF, All Weather)",60,FALSE,"MA Fixed Income (ETF, Global)",0.037740362,31000,436,Risk-Based,Income,Recommended,0.003322173,0.037740362,No,Recommended
⭐,"Income 60 (ETF, B5YCRP)",Income Series,"Income (ETF, B5YCRP)",60,FALSE,"MA Fixed Income (ETF, US High Yield)",,391000,437,Risk-Based,Income,Recommended,0.0012046,,No,Recommended
⭐,"Income 60 (ETF, QUSLGDIV)",Income Series,"Income (ETF, QUSLGDIV)",60,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,278000,440,Risk-Based,Income,Recommended,0.001461,,No,Recommended
⭐,"Income 60 (ETF, QUSLGDIV, B5YCRP)",Income Series,"Income (ETF, QUSLGDIV, B5YCRP)",60,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,391000,441,Risk-Based,Income,Recommended,0.0015826,,No,Recommended
⭐,Income 60 TM (ETF),Income Series,Income TM (ETF),60,TRUE,MA Income Emerging Markets (ETF),0.02568036,21000,442,Risk-Based,Income,Recommended,0.0012454,0.02568036,Yes,Recommended
⭐,"Income 60 TM (ETF, N7YMUN)",Income Series,"Income TM (ETF, N7YMUN)",60,TRUE,MA Income Emerging Markets (ETF),,469000,445,Risk-Based,Income,Recommended,0.0013286,,Yes,Recommended
⭐,"Income 60 TM (ETF, QUSLGDIV)",Income Series,"Income TM (ETF, QUSLGDIV)",60,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,278000,446,Risk-Based,Income,Recommended,0.0016234,,Yes,Recommended
⭐,"Income 60 TM (ETF, QUSLGDIV, N7YMUN)",Income Series,"Income TM (ETF, QUSLGDIV, N7YMUN)",60,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,469000,447,Risk-Based,Income,Recommended,0.0017066,,Yes,Recommended
⭐,Income 70 (ETF),Income Series,Income (ETF),70,FALSE,"MA Fixed Income (ETF, Global)",0.027530886,18000,448,Risk-Based,Income,Recommended,0.0011475,0.027530886,No,Recommended
⭐,"Income 70 (ETF, All Weather)",Income Series,"Income (ETF, All Weather)",70,FALSE,"MA Fixed Income (ETF, Global)",0.036895911,26000,449,Risk-Based,Income,Recommended,0.003736869,0.036895911,No,Recommended
⭐,"Income 70 (ETF, B5YCRP)",Income Series,"Income (ETF, B5YCRP)",70,FALSE,"MA Fixed Income (ETF, US High Yield)",,521000,450,Risk-Based,Income,Recommended,0.0012387,,No,Recommended
⭐,"Income 70 (ETF, QUSLGDIV)",Income Series,"Income (ETF, QUSLGDIV)",70,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,239000,453,Risk-Based,Income,Recommended,0.0015885,,No,Recommended
⭐,"Income 70 (ETF, QUSLGDIV, B5YCRP)",Income Series,"Income (ETF, QUSLGDIV, B5YCRP)",70,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,521000,454,Risk-Based,Income,Recommended,0.0016797,,No,Recommended
⭐,Income 70 TM (ETF),Income Series,Income TM (ETF),70,TRUE,MA Income Emerging Markets (ETF),0.024771983,18000,455,Risk-Based,Income,Recommended,0.0012693,0.024771983,Yes,Recommended
⭐,"Income 70 TM (ETF, N7YMUN)",Income Series,"Income TM (ETF, N7YMUN)",70,TRUE,MA Income Emerging Markets (ETF),,625000,458,Risk-Based,Income,Recommended,0.0013317,,Yes,Recommended
⭐,"Income 70 TM (ETF, QUSLGDIV)",Income Series,"Income TM (ETF, QUSLGDIV)",70,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,239000,459,Risk-Based,Income,Recommended,0.0017103,,Yes,Recommended
⭐,"Income 70 TM (ETF, QUSLGDIV, N7YMUN)",Income Series,"Income TM (ETF, QUSLGDIV, N7YMUN)",70,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,625000,460,Risk-Based,Income,Recommended,0.0017727,,Yes,Recommended
⭐,Income 80 (ETF),Income Series,Income (ETF),80,FALSE,"MA Fixed Income (ETF, Global)",0.025702875,21000,461,Risk-Based,Income,Recommended,0.001212,0.025702875,No,Recommended
⭐,"Income 80 (ETF, All Weather)",Income Series,"Income (ETF, All Weather)",80,FALSE,"MA Fixed Income (ETF, Global)",0.036051459,23000,462,Risk-Based,Income,Recommended,0.004151564,0.036051459,No,Recommended
⭐,"Income 80 (ETF, B5YCRP)",Income Series,"Income (ETF, B5YCRP)",80,FALSE,"MA Fixed Income (ETF, US High Yield)",,782000,463,Risk-Based,Income,Recommended,0.0012728,,No,Recommended
⭐,"Income 80 (ETF, QUSLGDIV)",Income Series,"Income (ETF, QUSLGDIV)",80,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,209000,466,Risk-Based,Income,Recommended,0.001716,,No,Recommended
⭐,"Income 80 (ETF, QUSLGDIV, B5YCRP)",Income Series,"Income (ETF, QUSLGDIV, B5YCRP)",80,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,782000,467,Risk-Based,Income,Recommended,0.0017768,,No,Recommended
⭐,Income 80 TM (ETF),Income Series,Income TM (ETF),80,TRUE,MA Income Emerging Markets (ETF),0.023863606,16000,468,Risk-Based,Income,Recommended,0.0012932,0.023863606,Yes,Recommended
⭐,"Income 80 TM (ETF, N7YMUN)",Income Series,"Income TM (ETF, N7YMUN)",80,TRUE,MA Income Emerging Markets (ETF),,938000,471,Risk-Based,Income,Recommended,0.0013348,,Yes,Recommended
⭐,"Income 80 TM (ETF, QUSLGDIV)",Income Series,"Income TM (ETF, QUSLGDIV)",80,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,209000,472,Risk-Based,Income,Recommended,0.0017972,,Yes,Recommended
⭐,"Income 80 TM (ETF, QUSLGDIV, N7YMUN)",Income Series,"Income TM (ETF, QUSLGDIV, N7YMUN)",80,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,938000,473,Risk-Based,Income,Recommended,0.0018388,,Yes,Recommended
⭐,Income 90 (ETF),Income Series,Income (ETF),90,FALSE,"MA Fixed Income (ETF, Global)",0.023874864,42000,474,Risk-Based,Income,Recommended,0.0012765,0.023874864,No,Recommended
⭐,"Income 90 (ETF, All Weather)",Income Series,"Income (ETF, All Weather)",90,FALSE,"MA Fixed Income (ETF, Global)",0.035207008,28000,475,Risk-Based,Income,Recommended,0.00456626,0.035207008,No,Recommended
⭐,"Income 90 (ETF, B5YCRP)",Income Series,"Income (ETF, B5YCRP)",90,FALSE,"MA Fixed Income (ETF, US High Yield)",,1563000,476,Risk-Based,Income,Recommended,0.0013069,,No,Recommended
⭐,"Income 90 (ETF, QUSLGDIV)",Income Series,"Income (ETF, QUSLGDIV)",90,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,186000,479,Risk-Based,Income,Recommended,0.0018435,,No,Recommended
⭐,"Income 90 (ETF, QUSLGDIV, B5YCRP)",Income Series,"Income (ETF, QUSLGDIV, B5YCRP)",90,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,1563000,480,Risk-Based,Income,Recommended,0.0018739,,No,Recommended
⭐,Income 90 TM (ETF),Income Series,Income TM (ETF),90,TRUE,MA Income Emerging Markets (ETF),0.022955229,25000,481,Risk-Based,Income,Recommended,0.0013171,0.022955229,Yes,Recommended
⭐,"Income 90 TM (ETF, N7YMUN)",Income Series,"Income TM (ETF, N7YMUN)",90,TRUE,MA Income Emerging Markets (ETF),,1875000,484,Risk-Based,Income,Recommended,0.0013379,,Yes,Recommended
⭐,"Income 90 TM (ETF, QUSLGDIV)",Income Series,"Income TM (ETF, QUSLGDIV)",90,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,186000,485,Risk-Based,Income,Recommended,0.0018841,,Yes,Recommended
⭐,"Income 90 TM (ETF, QUSLGDIV, N7YMUN)",Income Series,"Income TM (ETF, QUSLGDIV, N7YMUN)",90,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,1875000,486,Risk-Based,Income,Recommended,0.0019049,,Yes,Recommended
⭐,Market 10 (ETF),Market Series,Market (ETF),10,FALSE,"MA Fixed Income (ETF, Global)",0.033213074,42000,563,Risk-Based,Market,Recommended,0.0004144,0.033213074,No,Recommended
⭐,"Market 10 (ETF, B5YCRP)",Market Series,"Market (ETF, B5YCRP)",10,FALSE,"MA Fixed Income (ETF, Global)",,186000,567,Risk-Based,Market,Recommended,0.0006709,,No,Recommended
⭐,"Market 10 (ETF, QUSLGMKT)",Market Series,"Market (ETF, QUSLGMKT)",10,FALSE,Quantitative Portfolio: Market Series Large Cap Core,,2084000,577,Risk-Based,Market,Recommended,0.000472,,No,Recommended
⭐,"Market 10 (ETF, QUSLGMKT, B5YCRP)",Market Series,"Market (ETF, QUSLGMKT, B5YCRP)",10,FALSE,Quantitative Portfolio: Market Series Large Cap Core,,2084000,579,Risk-Based,Market,Recommended,0.0007285,,No,Recommended
⭐,Market 10 TM (ETF),Market Series,Market TM (ETF),10,TRUE,MA Fixed Income TM (ETF),0.027630202,42000,581,Risk-Based,Market,Recommended,0.0005224,0.027630202,Yes,Recommended
⭐,"Market 10 TM (ETF, N7YMUN)",Market Series,"Market TM (ETF, N7YMUN)",10,TRUE,Nuveen Municipal Ladder 1-7 Year,,223000,587,Risk-Based,Market,Recommended,0.0006979,,Yes,Recommended
⭐,"Market 10 TM (ETF, QUSLGMKT)",Market Series,"Market TM (ETF, QUSLGMKT)",10,TRUE,Quantitative Portfolio: Market Series Large Cap Core,,2084000,592,Risk-Based,Market,Recommended,0.00058,,Yes,Recommended
⭐,"Market 10 TM (ETF, QUSLGMKT, N7YMUN)",Market Series,"Market TM (ETF, QUSLGMKT, N7YMUN)",10,TRUE,Quantitative Portfolio: Market Series Large Cap Core,,2084000,593,Risk-Based,Market,Recommended,0.0007555,,Yes,Recommended
⭐,Market 100 (ETF),Market Series,Market (ETF),100,FALSE,MA Market Int'l Developed Markets (ETF),0.013829984,5000,595,Risk-Based,Market,Recommended,0.000364,0.013829984,No,Recommended
⭐,"Market 100 (ETF, QUSLGMKT)",Market Series,"Market (ETF, QUSLGMKT)",100,FALSE,Quantitative Portfolio: Market Series Large Cap Core,,209000,600,Risk-Based,Market,Recommended,0.00094,,No,Recommended
⭐,Market 20 (ETF),Market Series,Market (ETF),20,FALSE,"MA Fixed Income (ETF, Global)",0.031059397,21000,602,Risk-Based,Market,Recommended,0.0004088,0.031059397,No,Recommended
⭐,"Market 20 (ETF, B5YCRP)",Market Series,"Market (ETF, B5YCRP)",20,FALSE,"MA Fixed Income (ETF, Global)",,209000,606,Risk-Based,Market,Recommended,0.0006368,,No,Recommended
⭐,"Market 20 (ETF, QUSLGMKT)",Market Series,"Market (ETF, QUSLGMKT)",20,FALSE,Quantitative Portfolio: Market Series Large Cap Core,,1042000,616,Risk-Based,Market,Recommended,0.000524,,No,Recommended
⭐,"Market 20 (ETF, QUSLGMKT, B5YCRP)",Market Series,"Market (ETF, QUSLGMKT, B5YCRP)",20,FALSE,Quantitative Portfolio: Market Series Large Cap Core,,1042000,618,Risk-Based,Market,Recommended,0.000752,,No,Recommended
⭐,Market 20 TM (ETF),Market Series,Market TM (ETF),20,TRUE,MA Fixed Income TM (ETF),0.026096845,21000,620,Risk-Based,Market,Recommended,0.0005048,0.026096845,Yes,Recommended
⭐,"Market 20 TM (ETF, N7YMUN)",Market Series,"Market TM (ETF, N7YMUN)",20,TRUE,Nuveen Municipal Ladder 1-7 Year,,250000,626,Risk-Based,Market,Recommended,0.0006608,,Yes,Recommended
⭐,"Market 20 TM (ETF, QUSLGMKT)",Market Series,"Market TM (ETF, QUSLGMKT)",20,TRUE,Quantitative Portfolio: Market Series Large Cap Core,,1042000,631,Risk-Based,Market,Recommended,0.00062,,Yes,Recommended
⭐,"Market 20 TM (ETF, QUSLGMKT, N7YMUN)",Market Series,"Market TM (ETF, QUSLGMKT, N7YMUN)",20,TRUE,Quantitative Portfolio: Market Series Large Cap Core,,1042000,632,Risk-Based,Market,Recommended,0.000776,,Yes,Recommended
⭐,Market 30 (ETF),Market Series,Market (ETF),30,FALSE,"MA Fixed Income (ETF, Global)",0.028905721,14000,634,Risk-Based,Market,Recommended,0.0004032,0.028905721,No,Recommended
⭐,"Market 30 (ETF, B5YCRP)",Market Series,"Market (ETF, B5YCRP)",30,FALSE,"MA Fixed Income (ETF, Global)",,239000,638,Risk-Based,Market,Recommended,0.0006027,,No,Recommended
⭐,"Market 30 (ETF, QUSLGMKT)",Market Series,"Market (ETF, QUSLGMKT)",30,FALSE,Quantitative Portfolio: Market Series Large Cap Core,,695000,648,Risk-Based,Market,Recommended,0.000576,,No,Recommended
⭐,"Market 30 (ETF, QUSLGMKT, B5YCRP)",Market Series,"Market (ETF, QUSLGMKT, B5YCRP)",30,FALSE,Quantitative Portfolio: Market Series Large Cap Core,,695000,650,Risk-Based,Market,Recommended,0.0007755,,No,Recommended
⭐,Market 30 TM (ETF),Market Series,Market TM (ETF),30,TRUE,MA Fixed Income TM (ETF),0.024563487,14000,652,Risk-Based,Market,Recommended,0.0004872,0.024563487,Yes,Recommended
⭐,"Market 30 TM (ETF, N7YMUN)",Market Series,"Market TM (ETF, N7YMUN)",30,TRUE,Nuveen Municipal Ladder 1-7 Year,,286000,658,Risk-Based,Market,Recommended,0.0006237,,Yes,Recommended
⭐,"Market 30 TM (ETF, QUSLGMKT)",Market Series,"Market TM (ETF, QUSLGMKT)",30,TRUE,Quantitative Portfolio: Market Series Large Cap Core,,695000,663,Risk-Based,Market,Recommended,0.00066,,Yes,Recommended
⭐,"Market 30 TM (ETF, QUSLGMKT, N7YMUN)",Market Series,"Market TM (ETF, QUSLGMKT, N7YMUN)",30,TRUE,Quantitative Portfolio: Market Series Large Cap Core,,695000,664,Risk-Based,Market,Recommended,0.0007965,,Yes,Recommended
⭐,Market 40 (ETF),Market Series,Market (ETF),40,FALSE,"MA Fixed Income (ETF, Global)",0.026752044,11000,666,Risk-Based,Market,Recommended,0.0003976,0.026752044,No,Recommended
⭐,"Market 40 (ETF, B5YCRP)",Market Series,"Market (ETF, B5YCRP)",40,FALSE,"MA Fixed Income (ETF, Global)",,278000,670,Risk-Based,Market,Recommended,0.0005686,,No,Recommended
⭐,"Market 40 (ETF, QUSLGMKT)",Market Series,"Market (ETF, QUSLGMKT)",40,FALSE,Quantitative Portfolio: Market Series Large Cap Core,,521000,680,Risk-Based,Market,Recommended,0.000628,,No,Recommended
⭐,"Market 40 (ETF, QUSLGMKT, B5YCRP)",Market Series,"Market (ETF, QUSLGMKT, B5YCRP)",40,FALSE,Quantitative Portfolio: Market Series Large Cap Core,,521000,682,Risk-Based,Market,Recommended,0.000799,,No,Recommended
⭐,Market 40 TM (ETF),Market Series,Market TM (ETF),40,TRUE,MA Fixed Income TM (ETF),0.023030129,11000,684,Risk-Based,Market,Recommended,0.0004696,0.023030129,Yes,Recommended
⭐,"Market 40 TM (ETF, N7YMUN)",Market Series,"Market TM (ETF, N7YMUN)",40,TRUE,Nuveen Municipal Ladder 1-7 Year,,334000,690,Risk-Based,Market,Recommended,0.0005866,,Yes,Recommended
⭐,"Market 40 TM (ETF, QUSLGMKT)",Market Series,"Market TM (ETF, QUSLGMKT)",40,TRUE,Quantitative Portfolio: Market Series Large Cap Core,,521000,695,Risk-Based,Market,Recommended,0.0007,,Yes,Recommended
⭐,"Market 40 TM (ETF, QUSLGMKT, N7YMUN)",Market Series,"Market TM (ETF, QUSLGMKT, N7YMUN)",40,TRUE,Quantitative Portfolio: Market Series Large Cap Core,,521000,696,Risk-Based,Market,Recommended,0.000817,,Yes,Recommended
⭐,Market 50 (ETF),Market Series,Market (ETF),50,FALSE,"MA Fixed Income (ETF, Global)",0.024598367,9000,698,Risk-Based,Market,Recommended,0.000392,0.024598367,No,Recommended
⭐,"Market 50 (ETF, B5YCRP)",Market Series,"Market (ETF, B5YCRP)",50,FALSE,"MA Fixed Income (ETF, Global)",,334000,702,Risk-Based,Market,Recommended,0.0005345,,No,Recommended
⭐,"Market 50 (ETF, QUSLGMKT)",Market Series,"Market (ETF, QUSLGMKT)",50,FALSE,Quantitative Portfolio: Market Series Large Cap Core,,417000,712,Risk-Based,Market,Recommended,0.00068,,No,Recommended
⭐,"Market 50 (ETF, QUSLGMKT, B5YCRP)",Market Series,"Market (ETF, QUSLGMKT, B5YCRP)",50,FALSE,Quantitative Portfolio: Market Series Large Cap Core,,417000,714,Risk-Based,Market,Recommended,0.0008225,,No,Recommended
⭐,Market 50 TM (ETF),Market Series,Market TM (ETF),50,TRUE,MA Fixed Income TM (ETF),0.021496772,9000,716,Risk-Based,Market,Recommended,0.000452,0.021496772,Yes,Recommended
⭐,"Market 50 TM (ETF, N7YMUN)",Market Series,"Market TM (ETF, N7YMUN)",50,TRUE,Nuveen Municipal Ladder 1-7 Year,,400000,722,Risk-Based,Market,Recommended,0.0005495,,Yes,Recommended
⭐,"Market 50 TM (ETF, QUSLGMKT)",Market Series,"Market TM (ETF, QUSLGMKT)",50,TRUE,Quantitative Portfolio: Market Series Large Cap Core,,417000,727,Risk-Based,Market,Recommended,0.00074,,Yes,Recommended
⭐,"Market 50 TM (ETF, QUSLGMKT, N7YMUN)",Market Series,"Market TM (ETF, QUSLGMKT, N7YMUN)",50,TRUE,Quantitative Portfolio: Market Series Large Cap Core,,417000,728,Risk-Based,Market,Recommended,0.0008375,,Yes,Recommended
⭐,Market 60 (ETF),Market Series,Market (ETF),60,FALSE,"MA Fixed Income (ETF, Global)",0.02244469,7000,730,Risk-Based,Market,Recommended,0.0003864,0.02244469,No,Recommended
⭐,"Market 60 (ETF, B5YCRP)",Market Series,"Market (ETF, B5YCRP)",60,FALSE,"MA Fixed Income (ETF, Global)",,417000,734,Risk-Based,Market,Recommended,0.0005004,,No,Recommended
